展示会,,,1,名詞,固有名詞,一般,*,*,*,展示,テンジカイ,テンジカイ
ミリオンライブ!,,,1,名詞,固有名詞,一般,*,*,*,ミリオン,ミリオンライブ,ミリオンライブ
横浜アリーナ,,,1,名詞,固有名詞,一般,*,*,*,横アリ,ヨコハマアリーナ,ヨコハマアリーナ
金剛型,,,1,名詞,固有名詞,一般,*,*,*,金剛,コンゴウガタ,コンゴーガタ
地理学,,,1,名詞,固有名詞,一般,*,*,*,地学,チリガク,チリガク
開催中,,,1,名詞,固有名詞,一般,*,*,*,開催,カイサイチュウ,カイサイチュー
キャラデザイン,,,1,名詞,固有名詞,一般,*,*,*,キャラクターデザイン,キャラデザイン,キャラデザイン
軽音楽,,,1,名詞,一般,*,*,*,*,軽音,ケイオンガク,ケイオンガク
神経症,,,1,名詞,一般,*,*,*,*,神経,シンケイショウ,シンケイショー
誹謗,,,1,名詞,サ変接続,*,*,*,*,誹謗中傷,ヒボウ,ヒボー
出版社,,,1,名詞,固有名詞,一般,*,*,*,出版,シュッパンシャ,シュッパンシャ
全国各地,,,1,名詞,固有名詞,一般,*,*,*,各地,ゼンコクカクチ,ゼンコクカクチ
有機化学,,,1,名詞,固有名詞,一般,*,*,*,化学,ユウキカガク,ユーキカガク
キャラデザイン,,,1,名詞,固有名詞,一般,*,*,*,キャラデザ,キャラデザイン,キャラデザイン
幼馴染み,,,1,名詞,一般,*,*,*,*,幼馴染,オサナナジミ,オサナナジミ
ヨシヒコ,,,1,名詞,固有名詞,一般,*,*,*,勇者ヨシヒコ,ヨシヒコ,ヨシヒコ
司令官,,,1,名詞,固有名詞,一般,*,*,*,司令,シレイカン,シレイカン
おちんちん,,,1,名詞,固有名詞,一般,*,*,*,ちんちん,オチンチン,オチンチン
大会出場,,,1,名詞,固有名詞,一般,*,*,*,出場,タイカイシュツジョウ,タイカイシュツジョー
中二病,,,1,名詞,固有名詞,一般,*,*,*,厨二病,チュウニビョウ,チューニビョー
特別支援学校,,,1,名詞,固有名詞,一般,*,*,*,特別支援教育,トクベツシエンガッコウ,トクベツシエンガッコー
ご注文はうさぎですか,,,1,名詞,固有名詞,一般,*,*,*,ご注文はうさぎですか?,ゴチュウモンハウサギデスカ,ゴチューモンハウサギデスカ
郵便局,,,1,名詞,固有名詞,一般,*,*,*,郵便,ユウビンキョク,ユービンキョク
アカメが斬る,,,1,名詞,固有名詞,一般,*,*,*,アカメ,アカメガキル,アカメガキル
懸賞応募,,,1,名詞,固有名詞,一般,*,*,*,懸賞,ケンショウオウボ,ケンショーオーボ
プリティーリズム,,,1,名詞,固有名詞,一般,*,*,*,プリリズ,プリティーリズム,プリティーリズム
高坂穂乃果,,,1,名詞,固有名詞,人名,一般,*,*,穂乃果,コウサカホノカ,コーサカホノカ
躁うつ病,,,1,名詞,固有名詞,一般,*,*,*,うつ病,ソウウツビョウ,ソウウツビョー
法政大,,,1,名詞,固有名詞,組織,*,*,*,法政,ホウセイダイ,ホーセイダイ
星野源のオールナイトニッポン,,,1,名詞,固有名詞,一般,*,*,*,オールナイトニッポン,ホシノゲンノオールナイトニッポン,ホシノゲンノオールナイトニッポン
ニコニコ,,,1,副詞,助詞類接続,*,*,*,*,ニコニコ動画,ニコニコ,ニコニコ
レミゼ,,,1,名詞,固有名詞,一般,*,*,*,レ・ミゼラブル,レミゼ,レミゼ
軟式野球部,,,1,名詞,固有名詞,一般,*,*,*,軟式野球,ナンシキヤキュウブ,ナンシキヤキューブ
METAL GEAR SOLID,,,1,名詞,固有名詞,一般,*,*,*,METAL GEAR,メタルギアソリッド,メタルギアソリッド
画像編集,,,1,名詞,固有名詞,一般,*,*,*,動画編集,ガゾウヘンシュウ,ガゾーヘンシュー
浦和サポ,,,1,名詞,固有名詞,一般,*,*,*,浦和,ウラワサポ,ウラワサポ
脱出ゲーム,,,1,名詞,固有名詞,一般,*,*,*,リアル脱出ゲーム,ダッシュツゲーム,ダッシュツゲーム
バンブラ,,,1,名詞,固有名詞,一般,*,*,*,バンブラP,バンブラ,バンブラ
生命保険,,,1,名詞,固有名詞,一般,*,*,*,保険,セイメイホケン,セイメイホケン
講演会,,,1,名詞,固有名詞,一般,*,*,*,講演,コウエンカイ,コーエンカイ
偏頭痛,,,1,名詞,一般,*,*,*,*,頭痛,ヘンズツウ,ヘンズツー
お刺身,,,1,名詞,固有名詞,一般,*,*,*,刺身,オサシミ,オサシミ
グラフィックデザイン,,,1,名詞,固有名詞,一般,*,*,*,グラフィックデザイナー,グラフィックデザイン,グラフィックデザイン
払い,,,1,動詞,自立,*,*,五段・ワ行促音便,連用形,日払い,ハライ,ハライ
ライオンズ,,,1,名詞,固有名詞,組織,*,*,*,埼玉西武ライオンズ,ライオンズ,ライオンズ
お絵かき,,,1,名詞,固有名詞,一般,*,*,*,お絵書き,オエカキ,オエカキ
三月のライオン,,,1,名詞,固有名詞,一般,*,*,*,3月のライオン,サンガツノライオン,サンガツノライオン
らじらー!,,,1,名詞,固有名詞,一般,*,*,*,らじらー,ラジラー,ラジラー
女体,,,1,名詞,一般,*,*,*,*,女体化,ニョタイ,ニョタイ
CHRONO CROSS,,,1,名詞,固有名詞,一般,*,*,*,CHRONO TRIGGER,クロノクロス,クロノクロス
三菱UFJ,,,1,名詞,固有名詞,一般,*,*,*,三菱東京UFJ,ミツビシユーエフジェイ,ミツビシユーエフジェイ
オオクワガタ,,,1,名詞,一般,*,*,*,*,クワガタ,オオクワガタ,オークワガタ
二セコイ,,,1,名詞,固有名詞,一般,*,*,*,ニセコイ,ニセコイ,ニセコイ
ロッテファン,,,1,名詞,固有名詞,一般,*,*,*,ロッテ,ロッテファン,ロッテファン
児童虐待,,,1,名詞,固有名詞,一般,*,*,*,虐待,ジドウギャクタイ,ジドーギャクタイ
メタルコア,,,1,名詞,固有名詞,一般,*,*,*,メロコア,メタルコア,メタルコア
新喜劇,,,1,名詞,固有名詞,一般,*,*,*,吉本新喜劇,シンキゲキ,シンキゲキ
ミステリー,,,1,名詞,一般,*,*,*,*,ミステリ,ミステリー,ミステリー
キョウリュウジャー,,,1,名詞,固有名詞,一般,*,*,*,キュウレンジャー,キョウリュウジャー,キョーリュージャー
外野席,,,1,名詞,一般,*,*,*,*,外野,ガイヤセキ,ガイヤセキ
格闘ゲーム,,,1,名詞,固有名詞,一般,*,*,*,格ゲー,カクトウゲーム,カクトーゲーム
情報科,,,1,名詞,固有名詞,組織,*,*,*,情報科学,ジョウホウカ,ジョーホーカ
実施中,,,1,名詞,固有名詞,一般,*,*,*,実施,ジッシチュウ,ジッシチュー
響け!ユーフォニアム,,,1,名詞,固有名詞,一般,*,*,*,ユーフォ,ヒビケユーフォニアム,ヒビケユーフォニアム
中二病でも恋がしたい!,,,1,名詞,固有名詞,一般,*,*,*,中二病でも恋がしたい,チュウニビョウデモコイガシタイ,チューニビョーデモコイガシタイ
うしおととら,,,1,名詞,固有名詞,一般,*,*,*,うしとら,ウシオトトラ,ウシオトトラ
お絵書き,,,1,名詞,サ変接続,*,*,*,*,お絵描き,オエカキ,オエカキ
メロデス,,,1,名詞,固有名詞,一般,*,*,*,メロスピ,メロデス,メロデス
ヘビメタ,,,1,名詞,固有名詞,一般,*,*,*,メタル,ヘビメタ,ヘビメタ
戦国無双,,,1,名詞,固有名詞,一般,*,*,*,無双,センゴクムソウ,センゴクムソー
飲食,,,1,名詞,サ変接続,*,*,*,*,飲食店,インショク,インショク
Pokemon!,,,1,名詞,固有名詞,一般,*,*,*,ポケモン,ポケモン,ポケモン
ソフトウェア開発,,,1,名詞,固有名詞,一般,*,*,*,ソフトウェア,ソフトウェアカイハツ,ソフトーェアカイハツ
新日本,,,1,名詞,一般,*,*,*,*,新日,シンニホン,シンニホン
日本の歴史,,,1,名詞,固有名詞,一般,*,*,*,日本の文化,ニッポンノレキシ,ニッポンノレキシ
殿堂,,,1,名詞,一般,*,*,*,*,殿堂入り,デンドウ,デンドー
小烏丸,,,1,名詞,固有名詞,一般,*,*,*,小狐丸,コガラスマル,コガラスマル
裕翔,,,1,名詞,固有名詞,人名,名,*,*,中島裕翔,ヒロト,ヒロト
ゆーきゃん,,,1,名詞,固有名詞,一般,*,*,*,ゆうきゃん,ユーキャン,ユーキャン
るろうに剣心,,,1,名詞,固有名詞,一般,*,*,*,るろ剣,ルロウニケンシン,ルローニケンシン
ジャニオタ,,,1,名詞,固有名詞,一般,*,*,*,ジャニヲタ,ジャニオタ,ジャニオタ
古書店,,,1,名詞,固有名詞,一般,*,*,*,古本,コショテン,コショテン
古書,,,1,名詞,一般,*,*,*,*,古本,コショ,コショ
ウィズ,,,1,名詞,一般,*,*,*,*,黒ウィズ,ウィズ,ウィズ
国防軍,,,1,名詞,固有名詞,一般,*,*,*,国防,コクボウグン,コクボーグン
ときメモ,,,1,名詞,固有名詞,一般,*,*,*,ときメモGS,トキメモ,トキメモ
博麗霊夢,,,1,名詞,固有名詞,一般,*,*,*,霊夢,ハクレイレイム,ハクレイレイム
準優勝,,,1,名詞,固有名詞,一般,*,*,*,優勝,ジュンユウショウ,ジュンユウショー
大和守安定,,,1,名詞,固有名詞,一般,*,*,*,和泉守兼定,ヤマトノカミヤスサダ,ヤマトノカミヤスサダ
ミニオンズ,,,1,名詞,固有名詞,一般,*,*,*,ミニオン,ミニオンズ,ミニオンズ
B型,,,1,名詞,固有名詞,人名,一般,*,*,AB型,ビーガタ,ビーガタ
ラブライブ!サンシャイン!!,,,1,名詞,固有名詞,一般,*,*,*,サンシャイン,ラブライブサンシャイン,ラブライブサンシャイン
京王線,,,1,名詞,固有名詞,一般,*,*,*,京王,ケイオウセン,ケイオーセン
金色のコルダ,,,1,名詞,固有名詞,一般,*,*,*,コルダ,キンイロノコルダ,キンイロノコルダ
エロゲー,,,1,名詞,固有名詞,一般,*,*,*,エロゲ,エロゲー,エロゲー
ペルソナシリーズ,,,1,名詞,固有名詞,一般,*,*,*,ペルソナ,ペルソナシリーズ,ペルソナシリーズ
バラエティ番組,,,1,名詞,固有名詞,一般,*,*,*,バラエティ,バラエティバングミ,バラエティバングミ
風俗店,,,1,名詞,固有名詞,一般,*,*,*,風俗,フウゾクテン,フーゾクテン
ネオロマンス,,,1,名詞,固有名詞,一般,*,*,*,ネオロマ,ネオロマンス,ネオロマンス
インターネットビジネス,,,1,名詞,固有名詞,一般,*,*,*,ネットビジネス,インターネットビジネス,インターネットビジネス
手伝い,,,1,名詞,一般,*,*,*,*,お手伝い,テツダイ,テツダイ
塩・胡椒,,,1,名詞,固有名詞,一般,*,*,*,胡椒,シオコショウ,シオコショー
アルスラーン,,,1,名詞,固有名詞,一般,*,*,*,アルスラーン戦記,アルスラーン,アルスラーン
キックボクシング,,,1,名詞,一般,*,*,*,*,ボクシング,キックボクシング,キックボクシング
活字中毒,,,1,名詞,固有名詞,一般,*,*,*,活字,カツジチュウドク,カツジチュードク
一眼,,,1,名詞,一般,*,*,*,*,一眼レフ,イチガン,イチガン
作編曲,,,1,名詞,固有名詞,一般,*,*,*,作曲,サクヘンキョク,サクヘンキョク
ヴァイオリン,,,1,名詞,一般,*,*,*,*,バイオリン,ヴァイオリン,バイオリン
箱根駅伝,,,1,名詞,固有名詞,一般,*,*,*,駅伝,ハコネエキデン,ハコネエキデン
レアルマドリー,,,1,名詞,固有名詞,一般,*,*,*,レアル・マドリード,レアルマドリー,レアルマドリー
シンセ,,,1,名詞,固有名詞,一般,*,*,*,シンセサイザー,シンセ,シンセ
震災後,,,1,名詞,固有名詞,一般,*,*,*,震災,シンサイゴ,シンサイゴ
手マン,,,1,名詞,固有名詞,一般,*,*,*,マンコ,テマン,テマン
津軽三味線,,,1,名詞,固有名詞,一般,*,*,*,三味線,ツガルシャミセン,ツガルシャミセン
三国無双,,,1,名詞,固有名詞,一般,*,*,*,無双,サンゴクムソウ,サンゴクムソー
編集部,,,1,名詞,固有名詞,人名,一般,*,*,編集,ヘンシュウブ,ヘンシューブ
ひぐらしのなく頃に,,,1,名詞,固有名詞,一般,*,*,*,ひぐらし,ヒグラシノナクコロニ,ヒグラシノナクコロニ
一眼レフカメラ,,,1,名詞,固有名詞,一般,*,*,*,一眼レフ,イチガンレフカメラ,イチガンレフカメラ
朝焼け,,,1,名詞,一般,*,*,*,*,夕焼け,アサヤケ,アサヤケ
共産党,,,1,名詞,固有名詞,組織,*,*,*,日本共産党,キョウサントウ,キョーサントー
山里亮太の不毛な議論,,,1,名詞,固有名詞,一般,*,*,*,不毛な議論,ヤマサトリョウタノフモウナギロン,ヤマサトリョータノフモーナギロン
安保法案,,,1,名詞,固有名詞,一般,*,*,*,安保,アンポホウアン,アンポホーアン
南中学校,,,1,名詞,固有名詞,一般,*,*,*,南中,ミナミチュウガッコウ,ミナミチュウガッコー
テイルズオブシリーズ,,,1,名詞,固有名詞,一般,*,*,*,テイルズ,テイルズオブシリーズ,テイルズオブシリーズ
あんさんぶるスターズ,,,1,名詞,固有名詞,一般,*,*,*,あんさんぶるスターズ!,アンサンブルスターズ,アンサンブルスターズ
情報学,,,1,名詞,固有名詞,一般,*,*,*,情報工学,ジョウホウガク,ジョーホーガク
吹替え,,,1,名詞,サ変接続,*,*,*,*,吹き替え,フキカエ,フキカエ
印刷物,,,1,名詞,一般,*,*,*,*,印刷,インサツブツ,インサツブツ
F・マリノス,,,1,名詞,固有名詞,一般,*,*,*,マリノス,エフマリノス,エフマリノス
三國志,,,1,名詞,固有名詞,一般,*,*,*,三国志,サンゴクシ,サンゴクシ
レスラー,,,1,名詞,一般,*,*,*,*,プロレスラー,レスラー,レスラー
ねんどろいど,,,1,名詞,固有名詞,一般,*,*,*,ねんど。,ネンドロイド,ネンドロイド
一口,,,1,名詞,一般,*,*,*,*,一口馬主,ヒトクチ,ヒトクチ
蒼穹のファフナー,,,1,名詞,固有名詞,一般,*,*,*,ファフナー,ソウキュウノファフナー,ソーキューノファフナー
宝塚歌劇,,,1,名詞,固有名詞,組織,*,*,*,宝塚,タカラヅカカゲキ,タカラズカカゲキ
馬主,,,1,名詞,一般,*,*,*,*,一口馬主,バシュ,バシュ
日本ハム,,,1,名詞,固有名詞,組織,*,*,*,日ハム,ニホンハム,ニホンハム
糖質,,,1,名詞,固有名詞,一般,*,*,*,糖質制限,トウシツ,トーシツ
大震災,,,1,名詞,一般,*,*,*,*,震災,ダイシンサイ,ダイシンサイ
聖剣伝説,,,1,名詞,固有名詞,一般,*,*,*,聖剣,セイケンデンセツ,セイケンデンセツ
タロット占い,,,1,名詞,固有名詞,一般,*,*,*,タロット,タロットウラナイ,タロットウラナイ
ミラーレス一眼,,,1,名詞,固有名詞,一般,*,*,*,カメラ,ミラーレスイチガン,ミラーレスイチガン
きんいろモザイク,,,1,名詞,固有名詞,一般,*,*,*,きんモザ,キンイロモザイク,キンイロモザイク
よつばと,,,1,名詞,固有名詞,一般,*,*,*,よつばと!,ヨツバト,ヨツバト
マクロスΔ,,,1,名詞,固有名詞,一般,*,*,*,マクロスF,マクロスデルタ,マクロスデルタ
禁書目録,,,1,名詞,固有名詞,一般,*,*,*,禁書,インデックス,インデックス
横須賀鎮守府,,,1,名詞,固有名詞,一般,*,*,*,鎮守府,ヨコスカチンジュフ,ヨコスカチンジュフ
委託販売,,,1,名詞,固有名詞,一般,*,*,*,委託,イタクハンバイ,イタクハンバイ
伝統文化,,,1,名詞,固有名詞,一般,*,*,*,伝統,デントウブンカ,デントーブンカ
ビジュアル系,,,1,名詞,固有名詞,一般,*,*,*,ヴィジュアル系,ビジュアルケイ,ビジュアルケイ
京セラドーム,,,1,名詞,固有名詞,一般,*,*,*,京セラ,キョウセラドーム,キョーセラドーム
海水魚,,,1,名詞,固有名詞,一般,*,*,*,淡水魚,カイスイギョ,カイスイギョ
期間中,,,1,名詞,固有名詞,一般,*,*,*,期間,キカンチュウ,キカンチュー
囚われのパルマ,,,1,名詞,固有名詞,一般,*,*,*,パルマ,トラワレノパルマ,トラワレノパルマ
英単語,,,1,名詞,一般,*,*,*,*,英語,エイタンゴ,エイタンゴ
面白味,,,1,名詞,一般,*,*,*,*,面白,オモシロミ,オモシロミ
浪人生,,,1,名詞,固有名詞,一般,*,*,*,浪人,ロウニンセイ,ローニンセイ
デイトレーダー,,,1,名詞,固有名詞,一般,*,*,*,トレーダー,デイトレーダー,デイトレーダー
作詞作曲,,,1,名詞,サ変接続,*,*,*,*,作詞,サクシサッキョク,サクシサッキョク
学戦都市アスタリスク,,,1,名詞,固有名詞,一般,*,*,*,アスタリスク,ガクセントシアスタリスク,ガクセントシアスタリスク
でんぱ組.inc,,,1,名詞,固有名詞,人名,一般,*,*,でんぱ組,デンパグミインク,デンパグミインク
あなたへ,,,1,名詞,固有名詞,一般,*,*,*,あなたに,アナタヘ,アナタヘ
アイデア,,,1,名詞,一般,*,*,*,*,アイディア,アイデア,アイデア
モタスポ,,,1,名詞,固有名詞,一般,*,*,*,モータースポーツ,モタスポ,モタスポ
慶應義塾,,,1,名詞,固有名詞,組織,*,*,*,慶應,ケイオウギジュク,ケイオーギジュク
バンギャル,,,1,名詞,固有名詞,一般,*,*,*,バンギャ,バンギャル,バンギャル
そらのおとしもの,,,1,名詞,固有名詞,一般,*,*,*,そらおと,ソラノオトシモノ,ソラノオトシモノ
時事,,,1,名詞,一般,*,*,*,*,時事ネタ,ジジ,ジジ
ギャルゲ,,,1,名詞,固有名詞,一般,*,*,*,ギャルゲー,ギャルゲ,ギャルゲ
オーガナイズ,,,1,名詞,固有名詞,一般,*,*,*,オーガナイザー,オーガナイズ,オーガナイズ
対人恐怖症,,,1,名詞,固有名詞,一般,*,*,*,恐怖,タイジンキョウフショウ,タイジンキョウフショー
アルディージャ,,,1,名詞,固有名詞,一般,*,*,*,大宮アルディージャ,アルディージャ,アルディージャ
サバゲ,,,1,名詞,固有名詞,一般,*,*,*,サバゲー,サバゲ,サバゲ
資産運用,,,1,名詞,固有名詞,一般,*,*,*,資産,シサンウンヨウ,シサンウンヨー
出産予定,,,1,名詞,固有名詞,一般,*,*,*,出産,シュッサンヨテイ,シュッサンヨテイ
美容院,,,1,名詞,固有名詞,一般,*,*,*,美容室,ビヨウイン,ビヨーイン
ベイブレードバースト,,,1,名詞,固有名詞,一般,*,*,*,ベイブレード,ベイブレードバースト,ベイブレードバースト
修士課程,,,1,名詞,固有名詞,一般,*,*,*,修士,シュウシカテイ,シューシカテイ
真・女神転生,,,1,名詞,固有名詞,一般,*,*,*,女神転生,シンメガミテンセイ,シンメガミテンセイ
偏向報道,,,1,名詞,固有名詞,一般,*,*,*,報道,ヘンコウホウドウ,ヘンコーホウドー
定期演奏会,,,1,名詞,固有名詞,一般,*,*,*,演奏,テイキエンソウカイ,テイキエンソーカイ
板金,,,1,名詞,一般,*,*,*,*,板金塗装,バンキン,バンキン
管弦,,,1,名詞,一般,*,*,*,*,管弦楽,カンゲン,カンゲン
日本テレビ,,,1,名詞,固有名詞,組織,*,*,*,日テレ,ニホンテレビ,ニホンテレビ
パーナさん,,,1,名詞,固有名詞,一般,*,*,*,パーナ,パーナサン,パーナサン
文化人類学,,,1,名詞,固有名詞,一般,*,*,*,人類学,ブンカジンルイガク,ブンカジンルイガク
編曲家,,,1,名詞,固有名詞,人名,一般,*,*,編曲,ヘンキョクカ,ヘンキョクカ
12球団,,,1,名詞,固有名詞,一般,*,*,*,球団,ジュウニキュウダン,ジュウニキューダン
神宮球場,,,1,名詞,固有名詞,一般,*,*,*,球場,ジングウキュウジョウ,ジングーキュージョー
スーパーカブ50,,,1,名詞,固有名詞,一般,*,*,*,スーパーカブ,スーパーカブゴジュウ,スーパーカブゴジュー
管弦楽団,,,1,名詞,固有名詞,一般,*,*,*,管弦楽,カンゲンガクダン,カンゲンガクダン
メロディー,,,1,名詞,一般,*,*,*,*,メロディ,メロディー,メロディー
経営コンサルタント,,,1,名詞,固有名詞,組織,*,*,*,コンサル,ケイエイコンサルタント,ケイエイコンサルタント
ヤクルトスワローズ,,,1,名詞,固有名詞,一般,*,*,*,スワローズ,ヤクルトスワローズ,ヤクルトスワローズ
自営,,,1,名詞,サ変接続,*,*,*,*,自営業,ジエイ,ジエイ
疾患,,,1,名詞,一般,*,*,*,*,精神,シッカン,シッカン
ガブリエル,,,1,名詞,固有名詞,人名,一般,*,*,ウリエル,ガブリエル,ガブリエル
ドラゴンズ,,,1,名詞,固有名詞,人名,一般,*,*,中日ドラゴンズ,ドラゴンズ,ドラゴンズ
情報セキュリティ,,,1,名詞,固有名詞,一般,*,*,*,セキュリティ,ジョウホウセキュリティ,ジョーホーセキュリティ
冴えない彼女の育て方,,,1,名詞,固有名詞,一般,*,*,*,冴えない彼女の育てかた,サエナイヒロインノソダテカタ,サエナイヒロインノソダテカタ
居合道,,,1,名詞,固有名詞,一般,*,*,*,合気道,イアイドウ,イアイドー
A型,,,1,名詞,固有名詞,一般,*,*,*,AB型,エーガタ,エーガタ
高校中退,,,1,名詞,固有名詞,一般,*,*,*,中退,コウコウチュウタイ,コーコーチュータイ
文具,,,1,名詞,一般,*,*,*,*,文房具,ブング,ブング
魔法使いと黒猫のウィズ,,,1,名詞,固有名詞,一般,*,*,*,黒ウィズ,マホウツカイトクロネコノウィズ,マホーツカイトクロネコノウィズ
山野草,,,1,名詞,固有名詞,一般,*,*,*,野草,サンヤソウ,サンヤソー
鈴本,,,1,名詞,固有名詞,一般,*,*,*,鈴本美愉,スズモト,スズモト
新選組,,,1,名詞,固有名詞,人名,一般,*,*,新撰組,シンセングミ,シンセングミ
艦船模型,,,1,名詞,固有名詞,一般,*,*,*,艦船,カンセンモケイ,カンセンモケイ
愛国心,,,1,名詞,一般,*,*,*,*,愛国,アイコクシン,アイコクシン
京セラドーム,,,1,名詞,固有名詞,一般,*,*,*,東京ドーム,キョウセラドーム,キョーセラドーム
ドリフ,,,1,名詞,固有名詞,一般,*,*,*,ドリフターズ,ドリフ,ドリフ
理工学,,,1,名詞,固有名詞,一般,*,*,*,工学,リコウガク,リコーガク
工学部,,,1,名詞,一般,*,*,*,*,工学,コウガクブ,コーガクブ
蜻蛉,,,1,名詞,一般,*,*,*,*,蜻蛉切,トンボ,トンボ
権力者,,,1,名詞,固有名詞,一般,*,*,*,権力,ケンリョクシャ,ケンリョクシャ
黒猫のウィズ,,,1,名詞,固有名詞,一般,*,*,*,黒ウィズ,クロネコノウィズ,クロネコノウィズ
ジムカーナ,,,1,名詞,一般,*,*,*,*,ジムニー,ジムカーナ,ジムカーナ
松本山雅FC,,,1,名詞,固有名詞,一般,*,*,*,松本山雅,マツモトヤマガエフシー,マツモトヤマガエフシー
魔法科高校,,,1,名詞,固有名詞,一般,*,*,*,魔法科,マホウカコウコウ,マホーカコウコー
千穐楽,,,1,名詞,固有名詞,一般,*,*,*,千秋楽,センシュウラク,センシュウラク
手渡,,,1,名詞,サ変接続,*,*,*,*,手渡し,テワタシ,テワタシ
宝塚歌劇団,,,1,名詞,固有名詞,組織,*,*,*,宝塚,タカラヅカカゲキダン,タカラズカカゲキダン
芋焼酎,,,1,名詞,固有名詞,一般,*,*,*,焼酎,イモショウチュウ,イモショウチュー
野外露出,,,1,名詞,サ変接続,*,*,*,*,露出,ヤガイロシュツ,ヤガイロシュツ
東京ヤクルト,,,1,名詞,固有名詞,一般,*,*,*,東京ヤクルトスワローズ,トウキョウヤクルト,トーキョーヤクルト
ポケモンムーン,,,1,名詞,固有名詞,一般,*,*,*,ポケモンGO,ポケモンムーン,ポケモンムーン
Hey!Say!,,,1,名詞,固有名詞,一般,*,*,*,Hey!,ヘイセイ,ヘイセイ
近代史,,,1,名詞,固有名詞,一般,*,*,*,近代,キンダイシ,キンダイシ
星のカービィ,,,1,名詞,固有名詞,一般,*,*,*,カービィ,ホシノカービィ,ホシノカービィ
君の名は,,,1,名詞,固有名詞,一般,*,*,*,君の名は。,キミノナハ,キミノナワ
ブレイブウィッチーズ,,,1,名詞,固有名詞,一般,*,*,*,ストライクウィッチーズ,ブレイブウィッチーズ,ブレイブウィッチーズ
情報工学科,,,1,名詞,固有名詞,組織,*,*,*,情報工学,ジョウホウコウガッカ,ジョーホーコーガッカ
北海道日本ハム,,,1,名詞,固有名詞,一般,*,*,*,日ハム,ホッカイドウニッポンハム,ホッカイドーニッポンハム
ユーリ!!! on ICE,,,1,名詞,固有名詞,一般,*,*,*,ユーリ!!!on ICE,ユーリオンアイス,ユーリオンアイス
韓流ドラマ,,,1,名詞,固有名詞,一般,*,*,*,ドラマ,ハンリュウドラマ,ハンリュードラマ
日舞,,,1,名詞,一般,*,*,*,*,舞踊,ニチブ,ニチブ
巨人軍,,,1,名詞,固有名詞,組織,*,*,*,読売巨人軍,キョジングン,キョジングン
レッズ,,,1,名詞,固有名詞,組織,*,*,*,浦和レッズ,レッズ,レッズ
抑うつ,,,1,名詞,固有名詞,一般,*,*,*,うつ病,ヨクウツ,ヨクウツ
混声,,,1,名詞,一般,*,*,*,*,合唱,コンセイ,コンセイ
カイワレ,,,1,名詞,一般,*,*,*,*,カイワレハンマー,カイワレ,カイワレ
単行,,,1,名詞,サ変接続,*,*,*,*,単行本,タンコウ,タンコー
情報学,,,1,名詞,固有名詞,一般,*,*,*,情報科学,ジョウホウガク,ジョーホーガク
事務局長,,,1,名詞,固有名詞,一般,*,*,*,事務局,ジムキョクチョウ,ジムキョクチョー
時事問題,,,1,名詞,固有名詞,一般,*,*,*,時事ネタ,ジジモンダイ,ジジモンダイ
ファジアーノ,,,1,名詞,固有名詞,一般,*,*,*,ファジアーノ岡山,ファジアーノ,ファジアーノ
高速道路,,,1,名詞,固有名詞,一般,*,*,*,道路,コウソクドウロ,コーソクドーロ
支持者,,,1,名詞,固有名詞,一般,*,*,*,支持,シジシャ,シジシャ
城ホール,,,1,名詞,固有名詞,一般,*,*,*,城ホ,ジョウホール,ジョウホール
白坂小梅,,,1,名詞,固有名詞,一般,*,*,*,小梅,シラサカコウメ,シラサカコーメ
儲け話,,,1,名詞,固有名詞,一般,*,*,*,金儲け,モウケバナシ,モーケバナシ
トレイルラン,,,1,名詞,固有名詞,一般,*,*,*,トレラン,トレイルラン,トレイルラン
でんぱ,,,1,名詞,サ変接続,*,*,*,*,でんぱ組,デンパ,デンパ
味音痴,,,1,名詞,固有名詞,一般,*,*,*,味覚音痴,アジオンチ,アジオンチ
どう森,,,1,名詞,固有名詞,一般,*,*,*,どうぶつの森,ドウモリ,ドーモリ
鉄拳7,,,1,名詞,固有名詞,一般,*,*,*,鉄拳,テッケンセブン,テッケンセブン
JR東,,,1,名詞,固有名詞,一般,*,*,*,JR東日本,ジェイアールヒガシ,ジェイアールヒガシ
ベガルタ,,,1,名詞,固有名詞,一般,*,*,*,ベガルタ仙台,ベガルタ,ベガルタ
フリーアナウンサー,,,1,名詞,固有名詞,一般,*,*,*,アナウンサー,フリーアナウンサー,フリーアナウンサー
反日左翼,,,1,名詞,固有名詞,一般,*,*,*,左翼,ハンニチサヨク,ハンニチサヨク
ゼルダの伝説,,,1,名詞,固有名詞,一般,*,*,*,ゼルダ,ゼルダノデンセツ,ゼルダノデンセツ
自閉症スペクトラム障害,,,1,名詞,固有名詞,一般,*,*,*,自閉症,ジヘイショウスペクトラムショウガイ,ジヘイショースペクトラムショーガイ
自閉症スペクトラム,,,1,名詞,固有名詞,一般,*,*,*,自閉症,ジヘイショウスペクトラム,ジヘイショースペクトラム
副収入,,,1,名詞,固有名詞,一般,*,*,*,収入,フクシュウニュウ,フクシュウニュー
妊娠中,,,1,名詞,固有名詞,一般,*,*,*,妊娠,ニンシンチュウ,ニンシンチュー
同業,,,1,名詞,一般,*,*,*,*,同業者,ドウギョウ,ドーギョー
求人情報,,,1,名詞,固有名詞,一般,*,*,*,求人,キュウジンジョウホウ,キュージンジョウホー
